# l, t, x, y
0 2.2881 0.4740 0.2390
0 2.3108 0.4893 0.2390
0 2.3290 0.5092 0.2390
0 2.3303 0.5199 0.2390
0 2.3530 0.5429 0.2420
0 2.3547 0.5551 0.2436
0 2.3775 0.5751 0.2451
0 2.3954 0.5996 0.2497
0 2.3966 0.6103 0.2512
0 2.4195 0.6302 0.2543
0 2.4219 0.6409 0.2558
0 2.4439 0.6593 0.2589
0 2.4617 0.6731 0.2619
0 2.4639 0.6792 0.2635
0 2.4863 0.6915 0.2681
0 2.4881 0.6976 0.2696
0 2.5107 0.7114 0.2757
0 2.5288 0.7252 0.2819
0 2.5301 0.7328 0.2865
0 2.5528 0.7497 0.2941
0 2.5546 0.7574 0.2972
0 2.5774 0.7788 0.3064
0 2.5953 0.8064 0.3125
0 2.5969 0.8217 0.3156
0 2.6193 0.8646 0.3202
0 2.6212 0.8738 0.3202
0 2.6449 0.9013 0.3202
0 2.6461 0.9167 0.3202
0 2.6702 0.9442 0.3202
0 2.6714 0.9580 0.3202
0 2.6946 0.9749 0.3202
0 2.6964 0.9841 0.3202
0 2.7197 0.9979 0.3202
0 2.7210 1.0040 0.3202
0 2.7447 1.0132 0.3202
0 2.7468 1.0178 0.3186
0 2.7694 1.0239 0.3171
0 2.7720 1.0254 0.3156
0 2.7950 1.0285 0.3125
0 2.7963 1.0285 0.3125
0 2.8196 1.0316 0.3079
0 2.8215 1.0316 0.3048
0 2.8445 1.0331 0.2926
0 2.8470 1.0331 0.2834
0 2.8690 1.0331 0.2665
0 2.8869 1.0331 0.2451
0 2.8882 1.0331 0.2328
0 2.9111 1.0300 0.2037
0 2.9142 1.0270 0.1884
0 2.9363 1.0224 0.1670
0 2.9383 1.0193 0.1562
0 2.9612 1.0132 0.1394
0 2.9632 1.0101 0.1302
0 2.9866 1.0055 0.1256
0 2.9880 1.0040 0.1225
0 3.0114 0.9994 0.1195
0 3.0128 0.9963 0.1180
0 3.0364 0.9887 0.1164
0 3.0380 0.9841 0.1164
0 3.0612 0.9718 0.1164
0 3.0629 0.9657 0.1164
0 3.0856 0.9519 0.1164
0 3.1034 0.9381 0.1164
0 3.1050 0.9320 0.1164
0 3.1277 0.9213 0.1164
0 3.1313 0.9105 0.1195
0 3.1523 0.9013 0.1241
0 3.1703 0.8906 0.1287
0 3.1726 0.8830 0.1317
0 3.1946 0.8707 0.1394
0 3.1961 0.8661 0.1440
0 3.2191 0.8554 0.1532
0 3.2370 0.8431 0.1654
0 3.2382 0.8385 0.1716
0 3.2611 0.8294 0.1854
0 3.2631 0.8263 0.1930
0 3.2856 0.8186 0.2114
0 3.3033 0.8125 0.2328
0 3.3046 0.8094 0.2451
0 3.3280 0.8033 0.2803
0 3.3297 0.8018 0.2895
0 3.3526 0.7972 0.3263
0 3.3546 0.7956 0.3493
0 3.3779 0.7926 0.3968
0 3.3794 0.7926 0.4197
0 3.4032 0.7926 0.4596
0 3.4047 0.7926 0.4795
0 3.4281 0.7926 0.5132
0 3.4295 0.7926 0.5285
0 3.4527 0.7926 0.5545
0 3.4551 0.7926 0.5668
0 3.4782 0.7926 0.5867
0 3.4803 0.7926 0.5974
0 3.5030 0.7926 0.6112
0 3.5048 0.7926 0.6189
0 3.5286 0.7911 0.6296
0 3.5300 0.7865 0.6373
